genres,genre_id
"Fiction;Science Fiction;Humor;Fantasy;Novels;Academic,College;Humor,Comedy;Contemporary;War,Terrorism;Academic,Students",241
"Science Fiction;Fiction;Science Fiction,Cyberpunk;Science Fiction,Steampunk;Fantasy;Science Fiction Fantasy;Speculative Fiction;Science Fiction,Dystopia;Novels;Hugo Awards",242
"Science Fiction;Fiction;Thriller;Science Fiction,Cyberpunk;Politics;Science Fiction Fantasy;Speculative Fiction;Audiobook;Mystery;Suspense",243
"Historical,Historical Fiction;Fiction;Fantasy;Science Fiction;Audiobook;Historical;Science Fiction,Alternate History;Speculative Fiction;Novels;Science Fiction,Cyberpunk",244
"Science Fiction;Fiction;Science Fiction,Cyberpunk;Fantasy;Science Fiction Fantasy;Science Fiction,Dystopia;Novels;Speculative Fiction;Audiobook;Classics",245
"Nonfiction;Sports and Games,Games;Sports,Sports;Business;Games,Gaming",246
"Nonfiction;Sports and Games,Games;Sports,Sports;Reference;Games,Chess;Business;Games,Gaming;Literature,American",247
"Design;Nonfiction;Business;Psychology;Science;Art;Science,Technology;Science,Engineering;Computer Science,Programming;Art,Art Design",248
"Design;Nonfiction;Psychology;Business;Art;Art,Art Design;Games,Game Design;Design,Usability;Science,Technology;Science",249
"Christianity,Catholic;Nonfiction;Religion;Religion,Christianity;Biography",250
Fiction;Classics;Fantasy;Philosophy;Novels;Spirituality;Self Help;Literature;Adventure;Inspirational,251
"Sequential Art,Manga;Fantasy;Sequential Art,Graphic Novels;Sequential Art,Comics;Fiction;Science Fiction;Science Fiction,Steampunk;Young Adult;Adventure;Manga,Shonen",252
"Sequential Art,Manga;Fantasy;Sequential Art,Graphic Novels;Sequential Art,Comics;Fiction;Science Fiction;Science Fiction,Steampunk;Young Adult;Adventure;Action",253
"Sequential Art,Manga;Fantasy;Sequential Art,Comics;Sequential Art,Graphic Novels;Fiction;Science Fiction;Science Fiction,Steampunk;Young Adult;Adventure;Manga,Shonen",254
"Sequential Art,Manga;Fantasy;Sequential Art,Graphic Novels;Sequential Art,Comics;Fiction;Young Adult;Science Fiction;Science Fiction,Steampunk;Adventure;Comics Manga",255
"Sequential Art,Manga;Fantasy;Sequential Art,Comics;Sequential Art,Graphic Novels;Fiction;Science Fiction,Steampunk;Young Adult;Science Fiction;Manga,Shonen;Adventure",256
"Sequential Art,Manga;Fantasy;Sequential Art,Graphic Novels;Sequential Art,Comics;Fiction;Science Fiction;Young Adult;Science Fiction,Steampunk;Adventure;Action",257
"Historical,Historical Fiction;Fiction;Historical;Cultural,Italy;Thriller;Mystery;Novels;Roman;Audiobook;Adventure",258
"Historical,Historical Fiction;Classics;Fiction;Historical;Literature;Novels;Literature,19th Century;Adventure;Literature,English Literature;European Literature,British Literature",259
"Classics;Fiction;Academic,School;Historical,Historical Fiction;Literature;Academic,Read For School;Novels;Young Adult,High School;Literature,American;Historical",260
"Nonfiction;Psychology;Self Help;Relationships;Biography;Autobiography,Memoir;Self Help,Personal Development;Love;Sociology;Romance",261
"Mystery;Fiction;Young Adult;Childrens,Middle Grade;Classics;Childrens;Thriller,Mystery Thriller;Academic,School;Childrens,Juvenile;Realistic Fiction",262
"Fiction;Young Adult;Childrens;Childrens,Middle Grade;Mystery;Fantasy;Northern Africa,Egypt;Realistic Fiction;Childrens,Juvenile;Adventure",263
"Fiction;Historical,Historical Fiction;Romance;Historical;Classics;Cultural,Japan;Adult;Novels;Cultural,Asia;Adult Fiction",264
"Nonfiction;Cultural,Japan;Biography;Autobiography,Memoir;History;Cultural,Asia;Biography,Autobiography;Asian Literature,Japanese Literature;Historical;Biography Memoir",265
"Sequential Art,Graphic Novels;Sequential Art,Manga;Sequential Art,Comics",266
Romance,267
"Fiction;Mystery;Thriller;Thriller,Mystery Thriller;Suspense;Adventure;Mystery,Crime;Historical,Historical Fiction;Novels;Adult",268
"Fiction;Mystery;Thriller;Thriller,Mystery Thriller;Historical,Historical Fiction;Suspense;Adventure;Novels;Mystery,Crime;Adult",269
"Fiction;Thriller;Mystery;Suspense;Thriller,Mystery Thriller;Adventure;Science Fiction;Mystery,Crime;Novels;Action",270
"Mystery;Fiction;Thriller,Mystery Thriller;Thriller;Suspense;Business,Amazon;Mystery,Crime",271
"Economics,Finance;Nonfiction;Business;Finance,Personal Finance;Self Help;Currency,Money;Economics;Self Help,Personal Development;Audiobook;Psychology",272
"Nonfiction;Self Help,Personal Development;Psychology;Currency,Money;Self Help;Economics,Finance;Finance,Personal Finance;Business;Philosophy;Business,Entrepreneurship",273
"Computer Science,Programming;Reference;Computer Science,Software;Science,Technology;Computer Science,Technical;Science,Computer Science;Computer Science,Coding;Computer Science,Computers",274
"LGBT,Queer;Gender;Nonfiction;LGBT;LGBT,Transgender;Gender,Gender Studies;Feminism;GLBT,Queer Studies;Politics;Queer,Queer Lit",275
"Business;Biography;Nonfiction;Politics;Self Help;Economics,Finance;Biography,Autobiography;Leadership;Autobiography,Memoir;Economics",276
"Economics,Finance;Business;Nonfiction;Self Help;Finance,Personal Finance;Currency,Money;Self Help,Personal Development;Economics;Classics;Philosophy",277
"Fiction;Thriller;Mystery;Spy Thriller,Espionage;Cultural,Japan;Thriller,Mystery Thriller;Adventure;Novels;Historical,Historical Fiction;Action",278
"History;Nonfiction;North American Hi...,American History;Historical;Military History,American Revolution;War;Audiobook;Politics;American Revolution,American Revolutionary War;War,Military Fiction",279
"Plays;History;Drama;Plays,Theatre;North American Hi...,American History;Music;Music,Musicals;Historical;Humor;Military History,American Revolution",280
"History;Nonfiction;North American Hi...,American History;Religion,Islam",281
"Classics;Fiction;Historical,Historical Fiction;Cultural,China;Literature;Historical;Cultural,Asia;Novels;Academic,School;Classics,Classic Literature",282
"Christian;Nonfiction;Religion;Self Help;Spirituality;Religion,Christianity;Religion,Faith;Christian,Christian Living;Inspirational;Religion,Theology",283
"Nonfiction;Food and Drink,Food;Health;Sociology;Politics;History;Science;Health,Nutrition;Academic,School;Business",284
"Historical,Historical Fiction;Fiction;Cultural,China;Historical;Cultural,Asia;Book Club;Adult;Literature,Asian Literature;Adult Fiction;Novels",285
"Fiction;Thriller;Mystery;Thriller,Legal Thriller;Mystery,Crime;Suspense;Thriller,Mystery Thriller;Novels;Cultural,Italy;Spy Thriller,Espionage",286
"History;Biography;Nonfiction;Politics;New York;Business;North American Hi...,American History;Cities,Urban Planning;Biography Memoir;Geography,Cities",287
"Fiction;Thriller;Mystery;Suspense;Thriller,Mystery Thriller;Thriller,Legal Thriller;Audiobook;Novels",288
"Health;Nonfiction;Sports,Fitness;Self Help;Sports,Sports;Reference;Food and Drink,Diets;Health,Nutrition;Food and Drink,Food;Self Help,Personal Development",289
"Nonfiction;Health;Sports,Fitness;Self Help;Food and Drink,Food;Food and Drink,Diets",290
"Food and Drink,Cookbooks;Health;Nonfiction;Food and Drink,Cooking;Self Help;Food and Drink,Food;Reference;Sports,Fitness;Food and Drink,Diets",291
"Economics,Finance;Business;Nonfiction;Economics;Currency,Money;Biography;Finance,Personal Finance;Self Help;Buisness;Audiobook",292
"Business;Economics,Finance;Nonfiction;Economics;Business,Management;Leadership",293
Philosophy;Science;History,294
"Childrens;Fiction;Childrens,Chapter Books;Humor;Realistic Fiction;Kids;Childrens,Juvenile;Family;Academic,School;Childrens,1st Grade",295
"Womens Fiction,Chick Lit;Fiction;Romance;Adult;Contemporary;Novels;Business;Literature;Love;New Adult",296
"Nonfiction;Business;Economics,Finance;Economics;History;Biography;Autobiography,Memoir;Currency,Money;Audiobook;Politics",297
"Food and Drink,Cookbooks;Food and Drink,Cooking",298
"Food and Drink,Cookbooks;Food and Drink,Cooking;Food and Drink,Food;Nonfiction;European Literature,Italian Literature;Reference;Food and Drink;Food and Drink,Foodie;Food and Drink,Culinary;Own",299
"Food and Drink,Cookbooks;Food and Drink,Cooking;Food and Drink,Food;Nonfiction;Reference;Food and Drink,Foodie;European Literature,Italian Literature;Cultural,Italy;Food and Drink;Food and Drink,Culinary",300
"Food and Drink,Cookbooks;Food and Drink,Cooking;Food and Drink,Food;Nonfiction;Food and Drink,Foodie;Reference;European Literature,Italian Literature;Food and Drink;Cultural,Italy;Own",301
"Food and Drink,Cookbooks;Food and Drink,Cooking;Nonfiction;Food and Drink,Food;Reference;Food and Drink",302
"Food and Drink,Cookbooks;Food and Drink,Cooking;Nonfiction;Food and Drink,Food;Reference;Alcohol,Wine;Food and Drink,Foodie",303
"Food and Drink,Cookbooks;Food and Drink,Cooking;Nonfiction;Food and Drink,Food",304
"Nonfiction;Economics;Business;Science;Psychology;Sociology;Economics,Finance;Politics;Audiobook;Social Science",305
"Thriller;Fiction;Mystery;Spy Thriller,Espionage;Action;Mystery,Crime;Thriller,Mystery Thriller;Audiobook;Cultural,Japan;Thriller,Spy Thriller",306
"Fiction;Fantasy;Classics;Adventure;Contemporary;Magical Realism;Novels;Literature;Cultural,India;Philosophy",307
"History;Nonfiction;Politics;Cultural,Asia;Travel",308
"Fiction;Contemporary;Psychology;Biography Memoir;Adult;Health,Mental Health;Book Club;Novels;Adult Fiction;Drama",309
"Humor;Autobiography,Memoir;Humor,Comedy",310
"Leadership;Business;Nonfiction;Business,Management;Self Help;Self Help,Personal Development;Buisness;Academic,School;Education;Psychology",311
"Leadership;Business;History;Nonfiction;Biography;Politics;Self Help;Business,Management;North American Hi...,American History;Education",312
"Leadership;Business;Nonfiction;Business,Management;Textbooks;Academic,School;Psychology",313
"Leadership;Biography;Nonfiction;Business;Politics;Business,Management;Autobiography,Memoir;History;Biography,Autobiography;Self Help",314
"Nonfiction;Self Help;Psychology;Relationships;Self Help,Personal Development;Marriage;Philosophy;Romance;Unfinished;Audiobook",315
Self Help;Nonfiction,316
Relationships;Self Help;Nonfiction,317
"Historical,Historical Fiction;Fiction;Fantasy;Historical;Classics;Romance;Adventure;Historical Fiction,Prehistoric;Adult;Novels",318
"Nonfiction;Sports,Sports;Sports,Baseball;Business;Economics;Biography;Audiobook;History;Economics,Finance;Science",319
Games;Activities,320
"Nonfiction;Psychology;Self Help;Business;Philosophy;History;Politics;Self Help,Personal Development;Leadership;Audiobook",321
"Historical,Historical Fiction;Fiction;War;Historical;War,Military Fiction;Novels;Cultural,Greece;Fantasy;History,Ancient History;Literature",322
"Fantasy;Fiction;Fantasy,Epic Fantasy;Science Fiction Fantasy;Fantasy,High Fantasy;Fantasy,Dragons;Science Fiction;Fantasy,Magic;Adult;Epic",323
"Fantasy;Science Fiction,Alternate History;Fiction;Historical Fiction,Historical Fantasy;Science Fiction Fantasy;Literature,Ancient;Historical,Historical Fiction",324
"Historical,Historical Fiction;Fiction;War,Military Fiction;War;Historical;History,Ancient History;Novels;Cultural,Greece;Literature,Ancient;Action",325
"Historical,Historical Fiction;Fiction;War;War,Military Fiction;Historical;Cultural,Greece;Novels;Fantasy;History,Ancient History;Literature,Ancient",326
"Historical,Historical Fiction;Fiction;Historical;Fantasy;Fantasy,Mythology;Cultural,Greece;War,Military Fiction;Literature,Ancient;War;Audiobook",327
"Nonfiction;Language,Writing;Self Help;Art;Business;Self Help,Personal Development;Psychology;Productivity;Philosophy;Design",328
"War,Military Fiction;War;History;Nonfiction;Biography;North American Hi...,American History",329
"Philosophy;Classics;Nonfiction;Literature;Humanities,Classical Studies;Philosophy,Theory",330
"Philosophy;Classics;Nonfiction;Literature,Ancient;Cultural,Greece;Academic,School;History,Ancient History;Academic,College;History;Literature",331
"Philosophy;Nonfiction;History;Classics;LGBT,Queer",332
Philosophy;Religion;Nonfiction,333
"Philosophy;Nonfiction;Classics;Love;Humanities,Classical Studies;Teaching",334
"Philosophy;Politics;Classics;Nonfiction;Literature,Ancient;Politics,Political Science;History,Ancient History;History;Cultural,Greece;Academic",335
"Philosophy;Classics;Nonfiction;Politics;Literature,Ancient;History;Cultural,Greece;History,Ancient History;Academic,School;Academic,Read For School",336
"History;Classics;Nonfiction;History,Ancient History;Cultural,Greece;Literature,Ancient;Historical;Philosophy;Literature;Fantasy,Mythology",337
"Classics;Poetry;Fiction;Fantasy,Mythology;Literature;Fantasy;Historical,Historical Fiction;Academic,School;Mythology,Greek Mythology;War",338
"Classics;Fiction;Poetry;Fantasy,Mythology;Fantasy;Literature;Historical,Historical Fiction;Academic,School;Adventure;Mythology,Greek Mythology",339
"Classics;Fiction;Poetry;Fantasy,Mythology;Fantasy;Academic,School;Literature;Adventure;Academic,Read For School;Historical,Historical Fiction",340
Classics;Poetry;Textbooks;Literature,341
"Poetry;Classics;Fiction;Philosophy;Fantasy,Mythology;Literature;Reference;Roman;Epic;History,Ancient History",342
"Poetry;Cultural,African American",343
"Poetry;Classics;Roman;Philosophy;Literature;Literature,Ancient;History;Nonfiction;Fantasy,Mythology;Academic,School",344
"Food and Drink,Cookbooks;Food and Drink,Cooking;Reference",345
"Classics;Poetry;Fiction;Plays;Drama;Literature;Reference;Plays,Theatre;Classics,Classic Literature;Historical,Historical Fiction",346
"Classics;Plays;Fiction;Drama;Academic,School;Literature;Plays,Theatre;Academic,Read For School;Poetry;Young Adult,High School",347
"Plays;Classics;Humor;Fiction;Drama;Plays,Theatre;Humor,Comedy;Poetry;Literature;Adult",348
Fiction;Philosophy;Spirituality;Novels;Travel;Inspirational;Literature;Religion;Contemporary;Self Help,349
Fiction;Spirituality;Philosophy;Novels;Contemporary;Fantasy;Inspirational;Religion;Literature;Romance,350
Fiction;Philosophy;Spirituality;Self Help;Inspirational;Novels;Literature;Contemporary;Religion;Fantasy,351
Fiction;Novels;Philosophy;Contemporary;Romance;Spirituality;Literature;Inspirational;Adult;Roman,352
Fiction;Romance;Philosophy;Novels;Spirituality;Contemporary;Inspirational;Literature;Love;Adult,353
"Fiction;Historical,Historical Fiction;Novels;Philosophy;Spirituality;Religion;Inspirational;Literature;Contemporary;Historical",354
"Fiction;Contemporary;Philosophy;Novels;Psychology;Romance;Health,Mental Health;Drama;Literature;Classics",355
"Nonfiction;Audiobook;Academic,Academics;Reference;Plays",356
"History;Nonfiction;Fantasy,Mythology;Philosophy;Religion;Anthropology;Science;History,Ancient History;Spirituality;Writing,Essays",357
"History;Classics;Nonfiction;War;History,Ancient History;Historical;Military,Military History",358
"History;Philosophy;Classics;Nonfiction;Politics;Academic,School;History,Ancient History;Academic,College;Politics,Political Science;Academic,Read For School",359
"History;Nonfiction;History,Ancient History",360
"History;Classics;Nonfiction;War;History,Ancient History;Politics;Cultural,Greece;Literature,Ancient;War,Military Fiction;Philosophy",361
